"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"1"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	397
"2"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	399
"3"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	10	401
"4"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	10	397
"5"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	397
"6"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	399
"7"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	10	401
"8"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	396
"9"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	397
"10"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	398
"11"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	10	401
"12"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	10	397
"13"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	10	401
"14"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	396
"15"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	397
"16"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	398
"17"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	399
"18"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	10	401
"19"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	10	397
"20"	"Reuterella"	"helvimacula"	"(Enderlein, 1901)"	10	398
"21"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	10	396
"22"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	396
"23"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	397
"24"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	10	399
"25"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	10	398
"26"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	10	399
"27"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	10	396
"28"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	31	1063
"29"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	31	1063
"30"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	31	1061
"31"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	31	1063
"32"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	31	1063
"33"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	31	1063
"34"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	31	1063
"35"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	31	1063
"36"	"Peripsocus"	"didymus"	"Roesler, 1939"	31	1061
"37"	"Peripsocus"	"didymus"	"Roesler, 1939"	31	1063
"38"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	31	1063
"39"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	31	1063
"40"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	31	1061
"41"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	31	1061
"42"	"Loensia"	"variegata"	"(Latreille, 1799)"	31	1061
"43"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	31	1063
"44"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	1001	1329
"45"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	1001	1329
"46"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	1001	1329
"47"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	1001	1329
"48"	"Hemineura"	"dispar"	"Tetens, 1891"	1001	1329
"49"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	1001	1329
"50"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	1001	1329
"51"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	20	233
"52"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	20	236
"53"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	233
"54"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	235
"55"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	236
"56"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	20	237
"57"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	20	233
"58"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	20	233
"59"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	20	235
"60"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	20	233
"61"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	20	236
"62"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	233
"63"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	235
"64"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	20	236
"65"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	233
"66"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	235
"67"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	20	236
"68"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	20	233
"69"	"Cuneopalpus"	"cyanops"	"(Rostock, 1876)"	20	233
"70"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	20	233
"71"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	20	236
"72"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	20	233
"73"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	20	233
"74"	"Trichadenotecnum"	"sexpunctatum"	"(Linnaeus, 1758)"	20	233
"75"	"Liposcelis"	"silvarum"	"(Kolbe, 1888)"	22	244
"76"	"Valenzuela"	"atricornis"	"(McLachlan, 1869)"	22	245
"77"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	244
"78"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	246
"79"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	250
"80"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	22	779
"81"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	22	247
"82"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	246
"83"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	247
"84"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	250
"85"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	22	779
"86"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	246
"87"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	247
"88"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	22	780
"89"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	246
"90"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	247
"91"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	777
"92"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	779
"93"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	781
"94"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	22	782
"95"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	244
"96"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	247
"97"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	248
"98"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	250
"99"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	771
"100"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	22	780
"101"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	22	244
"102"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	244
"103"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	248
"104"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	249
"105"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	250
"106"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	777
"107"	"Kolbia"	"quisquiliarum"	"Bertkau, 1882"	22	780
"108"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	244
"109"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	245
"110"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	246
"111"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	247
"112"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	249
"113"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	250
"114"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	22	780
"115"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	244
"116"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	247
"117"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	249
"118"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	22	777
"119"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	22	247
"120"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	244
"121"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	247
"122"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	22	777
"123"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	22	244
"124"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	22	781
"125"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	22	244
"126"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	22	244
"127"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	22	246
"128"	"Mesopsocus"	"laticeps"	"(Kolbe, 1880)"	22	779
"129"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	22	776
"130"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	49	709
"131"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	49	710
"132"	"Stenopsocus"	"lachlani"	"Kolbe, 1880"	49	709
"133"	"Lachesilla"	"quercus"	"(Kolbe, 1880)"	49	709
"134"	"Hemineura"	"dispar"	"Tetens, 1891"	49	709
"135"	"Amphigerontia"	"bifasciata"	"(Latreille, 1799)"	49	709
"136"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	834
"137"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	36	827
"138"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	36	828
"139"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	835
"140"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	37	1111
"141"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	37	832
"142"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	825
"143"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	826
"144"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	827
"145"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	828
"146"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	36	829
"147"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	37	1111
"148"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	36	828
"149"	"Valenzuela"	"gynapterus"	"(Tetens, 1891)"	37	1111
"150"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	825
"151"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	826
"152"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	827
"153"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	36	829
"154"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	36	827
"155"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	37	1111
"156"	"Peripsocus"	"didymus"	"Roesler, 1939"	37	834
"157"	"Peripsocus"	"didymus"	"Roesler, 1939"	37	1111
"158"	"Peripsocus"	"didymus"	"Roesler, 1939"	36	829
"159"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	36	828
"160"	"Peripsocus"	"phaeopterus"	"(Stephens, 1836)"	37	835
"161"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	37	832
"162"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	37	1111
"163"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	36	825
"164"	"Elipsocus"	"moebiusi"	"Tetens, 1891"	36	829
"165"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	36	825
"166"	"Elipsocus"	"pumilis"	"(Hagen, 1861)"	36	828
"167"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	37	832
"168"	"Mesopsocus"	"unipunctatus"	"(Müller, 1764)"	36	825
