"Genus"	"Species"	"Author"	"TrapID"	"EventID"
"1"	"Aleiodes"	"albitibia"	"(Herrich-Schäffer, 1838)"	24	818
"2"	"Aleiodes"	"albitibia"	"(Herrich-Schäffer, 1838)"	49	1220
"3"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	785
"4"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	81
"5"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	788
"6"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	788
"7"	"Aleiodes"	"alternator"	"(Nees, 1834)"	2	787
"8"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	547
"9"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	1092
"10"	"Aleiodes"	"alternator"	"(Nees, 1834)"	34	1092
"11"	"Aleiodes"	"alternator"	"(Nees, 1834)"	59	211
"12"	"Aleiodes"	"alternator"	"(Nees, 1834)"	59	211
"13"	"Aleiodes"	"alternator"	"(Nees, 1834)"	1002	1376
"14"	"Aleiodes"	"alternator"	"(Nees, 1834)"	1003	1388
"15"	"Aleiodes"	"arcticus"	"(Thomson, 1892)"	50	1222
"16"	"Aleiodes"	"assimilis"	"(Nees, 1811)"	1002	1379
"17"	"Aleiodes"	"assimilis"	"(Nees, 1811)"	1002	1379
"18"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	788
"19"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	790
"20"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	2	789
"21"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	13	1648
"22"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	236
"23"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	234
"24"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	20	235
"25"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	22	779
"26"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	22	777
"27"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	28	1459
"28"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	34	548
"29"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	36	828
"30"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	36	828
"31"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	38	1450
"32"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	47	998
"33"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	50	1223
"34"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	50	1223
"35"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	58	207
"36"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325
"37"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325
"38"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1359
"39"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325
"40"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1000	1325
"41"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1001	1329
"42"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1005	1419
"43"	"Aleiodes"	"bicolor"	"(Spinola, 1808)"	1008	1743
"44"	"Aleiodes"	"borealis"	"(Thomson, 1892)"	1005	1421
"45"	"Aleiodes"	"compressor"	"(Herrich-Schäffer, 1838)"	24	816
"46"	"Aleiodes"	"compressor"	"(Herrich-Schäffer, 1838)"	49	713
"47"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	22	1725
"48"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	22	1725
"49"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	38	1443
"50"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	38	1443
"51"	"Aleiodes"	"fortipes"	"(Reinhard, 1863)"	1001	1565
"52"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	792
"53"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	81
"54"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	2	788
"55"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	3	796
"56"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	10	396
"57"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	24	823
"58"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1443
"59"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1126
"60"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1128
"61"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1128
"62"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	38	1443
"63"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1220
"64"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1218
"65"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	49	1219
"66"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	55	196
"67"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	58	755
"68"	"Aleiodes"	"gastritor"	"(Thunberg, 1822)"	61	763
"69"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234
"70"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234
"71"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	20	234
"72"	"Aleiodes"	"grassator"	"(Thunberg, 1822)"	28	1462
"73"	"Aleiodes"	"nigricornis"	"Wesmael, 1838"	15	1659
"74"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1209
"75"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208
"76"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208
"77"	"Aleiodes"	"nunbergi"	"(Noskiewicz, 1956)"	48	1208
"78"	"Aleiodes"	"pictus"	"(Herrich-Schäffer, 1838)"	21	243
