"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Adelognathus"	"acantholydae"	"Kasparyan, 1986"	1	41	626	"2003.vii.12"
"2"	"Adelognathus"	"acantholydae"	"Kasparyan, 1986"	1	3	109	"2003.viii.04"
"3"	"Adelognathus"	"acantholydae"	"Kasparyan, 1986"	1	29	1395	"2005.vi.21"
"4"	"Adelognathus"	"acantholydae"	"Kasparyan, 1986"	1	1006	1425	"2005.vii.15"
"5"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	24	1309	"2004.vi.27"
"6"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	4	810	"2004.vii.20"
"7"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	26	1683	"2004.viii.17"
"8"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1008	1742	"2006.vii.10"
"9"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1001	1728	"2006.v.18"
"10"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1008	1737	"2006.vi.10"
"11"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	3	4	809	"2004.vi.21"
"12"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	4	89	"2003.vii.21"
"13"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	3	24	1673	"2005.v.31"
"14"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	17	271	"2003.vii.08"
"15"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	49	2062	" 2003.vii.21"
"16"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1008	1342	"2005.vi.20"
"17"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	3	7	1591	"2005.vi.14"
"18"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	43	1169	"2004.vi.30"
"19"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	39	602	"2003.vii.12"
"20"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1003	1385	"2005.vi.05"
"21"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	1008	1337	"2005.v.25"
"22"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	27	486	"2004.v.17"
"23"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	50	1223	"2004.vii.08"
"24"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	48	1209	"2004.vii.29"
"25"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	6	368	"2003.vi.17"
"26"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	46	1945	"2005.vi.27"
"27"	"Adelognathus"	"brevicornis"	"Holmgren, 1857"	1	30	1717	"2005.vi.16"
"28"	"Adelognathus"	"brevis"	"Kasparyan, 1986"	1	1008	1742	"2006.vii.10"
"29"	"Adelognathus"	"britannicus"	"Perkins, 1943"	1	1	316	" 2004.v.28"
"30"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1739	"2006.vi.22"
"31"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	2046	2055	"2008.vii.16"
"32"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	2046	2054	"2008.vii.01"
"33"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	22	1313	"2005.vi.01"
"34"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1341	"2005.vi.15"
"35"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	28	1465	"2005.vi.06"
"36"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1001	1333	"2005.vii.12"
"37"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	9	360	"2003.ix.01"
"38"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	5	768	"2004.viii.16"
"39"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	22	775	"2004.v.01"
"40"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	9	1611	"2005.vii.16"
"41"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1137	"2004.vii.13"
"42"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	7	382	"2003.viii.26"
"43"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	4	809	"2004.vi.21"
"44"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	8	390	"2003.vii.04"
"45"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	603	"2003.vii.25"
"46"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1000	1322	"2005.vi.27"
"47"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	4	9	355	"2003.vi.18"
"48"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	11	416	"2003.x.01"
"49"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	24	1310	"2004.vii.22"
"50"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	31	504	"2003.vii.24"
"51"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	9	1001	1728	"2006.v.18"
"52"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1003	1389	"2005.vii.24"
"53"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	27	1036	"2004.viii.03"
"54"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	24	1673	"2005.v.31"
"55"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	8	391	"2003.vii.15"
"56"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	5	766	"2004.vii.13"
"57"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	2	83	"2003.vii.21"
"58"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1806	"2005.vii.21"
"59"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1342	"2005.vi.20"
"60"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	7	378	"2003.vi.17"
"61"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1000	1428	"2005.x.10"
"62"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	22	1730	"2006.vii.03"
"63"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	22	1315	"2005.vi.29"
"64"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1139	"2004.viii.06"
"65"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1808	"2005.viii.15"
"66"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1737	"2006.vi.10"
"67"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	1	308	"2003.vii.11"
"68"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	27	1038	"2004.ix.06"
"69"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	39	1805	"2005.vii.13"
"70"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1002	1373	"2005.vi.18"
"71"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	23	430	"2003.vi.26"
"72"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	17	1515	"2005.vi.15"
"73"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	2	13	901	"2003.vi.24"
"74"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	24	1673	"2005.v.31"
"75"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	4	9	356	"2003.vii.06"
"76"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1001	1329	"2005.vi.04"
"77"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	10	396	"2003.vi.23"
"78"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	17	1515	"2005.vi.15"
"79"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1345	"2005.vii.05"
"80"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	15	1659	"2005.v.28"
"81"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	3	1003	1387	"2005.vi.27"
"82"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	5	39	602	"2003.vii.12"
"83"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1000	1367	"2005.ix.12"
"84"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1000	1324	"2005.vii.12"
"85"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	9	358	"2003.viii.13"
"86"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1745	"2006.vii.28"
"87"	"Adelognathus"	"chrysopygus"	"(Gravenhorst, 1829)"	1	1008	1485	"2005.viii.25"
