"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Epyris"	"bilineatus"	"Thomson, 1862"	1	1006	1424	"1899-12-30"
"2"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	1	29	1047	"1899-12-30"
"3"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	1	31	1063	"1899-12-30"
"4"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	1	34	547	"1899-12-30"
"5"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	2	49	2062	"1899-12-30"
"6"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	1	54	191	"1899-12-30"
"7"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	2	54	192	"1899-12-30"
"8"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	3	54	193	"1899-12-30"
"9"	"Bethylus"	"fuscicornis"	"(Jurine, 1807)"	1	1006	1426	"1899-12-30"
