"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Brachycyrtus"	"ornatus"	"Kriechbaumer, 1880"	6	2046	2055	"2008.vii.16"
"2"	"Brachycyrtus"	"ornatus"	"Kriechbaumer, 1880"	1	22	1313	"2005.vi.01"
"3"	"Brachycyrtus"	"ornatus"	"Kriechbaumer, 1880"	2	2046	2056	"2008.viii.01"
"4"	"Brachycyrtus"	"ornatus"	"Kriechbaumer, 1880"	1	2046	2058	"2008.ix.01"
