"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Symmerus"	"annulatus"	"(Meigen, 1830)"	1	44	670	"2003.vii.17"
"2"	"Symmerus"	"annulatus"	"(Meigen, 1830)"	1	44	1186	"2004.vii.05"
"3"	"Symmerus"	"nobilis"	"Lackschewitz, 1937"	1	17	1516	"2005.vii.01"
"4"	"Symmerus"	"sp."	"Walker, 1848"	1	18	341	"2004.vi.30"
"5"	"Symmerus"	"annulatus"	"(Meigen, 1830)"	1	37	833	"2004.vii.03"
"6"	"Symmerus"	"nobilis"	"Lackschewitz, 1937"	1	37	833	"2004.vii.03"
"7"	"Symmerus"	"sp."	"Walker, 1848"	1	37	833	"2004.vii.03"
"8"	"Symmerus"	"sp."	"Walker, 1848"	1	8	1602	"2005.vi.20"
"9"	"Symmerus"	"nobilis"	"Lackschewitz, 1937"	1	8	1602	"2005.vi.20"
