"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	1	9	1611	"2005.vii.16"
"2"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	3	7	858	"2004.vi.27"
"3"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	2	22	1314	"2005.vi.15"
"4"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	2	22	1364	"2005.viii.19"
"5"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	4	22	1725	"2006.v.20"
"6"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	1	22	1731	"2006.vii.20"
"7"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	1	33	1078	"2004.v.30"
"8"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	1	39	608	"2003.x.13"
"9"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	4	1004	1898	"2005.viii.09"
"10"	"Amiota"	"alboguttata"	"(Wahlberg, 1839)"	2	1006	1426	"2005.vii.30"
"11"	"Chymomyza"	"amoena"	"(Loew, 1862)"	1	1002	1380	"2005.viii.24"
"12"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	6	370	"2003.vii.29"
"13"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	2	9	355	"2003.vi.18"
"14"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	13	1646	"2005.vii.26"
"15"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	17	428	"2004.iv.28"
"16"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	25	450	"2003.vi.29"
"17"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	4	25	451	"2003.vii.22"
"18"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	25	452	"2003.viii.12"
"19"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	3	1000	1432	"2006.iv.27"
"20"	"Chymomyza"	"caudatula"	"Oldenburg, 1914"	1	1003	1384	"2005.v.22"
"21"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	6	370	"2003.vii.29"
"22"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	17	272	"2003.vii.19"
"23"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	25	452	"2003.viii.12"
"24"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	2	31	503	"2003.vii.10"
"25"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	46	1199	"2004.vi.28"
"26"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	46	1201	"2004.vii.26"
"27"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	48	1966	"2005.viii.16"
"28"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	49	709	"2003.viii.22"
"29"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	1008	1739	"2006.vi.22"
"30"	"Chymomyza"	"costata"	"(Zetterstedt, 1838)"	1	1008	1741	"2006.vii.04"
"31"	"Chymomyza"	"distincta"	"(Egger, 1862)"	1	14	1652	"2005.vi.15"
"32"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	1	309	"2003.viii.04"
"33"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	5	353	"2004.v.18"
"34"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	5	765	"2004.vi.30"
"35"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	5	768	"2004.viii.16"
"36"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	6	370	"2003.vii.29"
"37"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	4	9	355	"2003.vi.18"
"38"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	3	9	360	"2003.ix.01"
"39"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	9	1610	"2005.vi.24"
"40"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	9	1611	"2005.vii.16"
"41"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	2	10	397	"2003.vii.08"
"42"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	12	178	"2003.viii.25"
"43"	"Chymomyza"	"fuscimana"	"(Zetterstedt, 1938)"	1	13	1646	"2005.vii.26"
