"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Mycetobia"	"obscura"	"Mamajev, 1968"	1	1001	1728	"2006.v.18"
"2"	"Mycetobia"	"sp."	"Meigen, 1818"	1	1001	1331	"2005.vi.27"
"3"	"Mycetobia"	"sp."	"Meigen, 1818"	1	1003	1386	"2005.vi.18"
"4"	"Mycetobia"	"sp."	"Meigen, 1818"	1	1003	1388	"2005.vii.10"
"5"	"Mycetobia"	"sp."	"Meigen, 1818"	1	35	1787	"2005.v.25"
"6"	"Mycetobia"	"sp."	"Meigen, 1818"	1	37	833	"2004.vii.03"
