"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Mymar"	"pulchellum"	"Curtis, 1832"	7	31	503	"2003.vii.10"
"2"	"Mymar"	"regale"	"Enock, 1912"	1	2046	2054	"2008.vii.01"
"3"	"Mymar"	"regale"	"Enock, 1912"	1	29	1398	"2005.viii.26"
"4"	"Mymar"	"regale"	"Enock, 1912"	1	59	1289	"2004.viii.05"
"5"	"Mymar"	"regale"	"Enock, 1912"	1	9	1614	"2005.ix.05"
"6"	"Mymar"	"taprobanicum"	"Ward, 1875"	1	35	1103	"2004.viii.07"
"7"	"Mymar"	"taprobanicum"	"Ward, 1875"	1	1008	1486	"2005.viii.30"
