"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"1"	"Dolichovespula"	"media"	"(Retzius, 1783)"	4	2003	2035	"2006.vii.07"
"2"	"Dolichovespula"	"saxonica"	"(J.C.Fabricius, 1793)"	1	2003	2035	"2006.vii.07"
"3"	"Vespula"	"rufa"	"(Linnaeus, 1758)"	7	2003	2035	"2006.vii.07"
"4"	"Vespula"	"germanica"	"(J.C.Fabricius, 1793)"	12	2003	2035	"2006.vii.07"
